isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	X111SJ.out_unique	X111SJ.out_multi	X2117SJ.out_unique	X2117SJ.out_multi	NPC64TSJ.out_unique	NPC64TSJ.out_multi	NP460SJ.out_unique	NP460SJ.out_multi	X113SJ.out_unique	X113SJ.out_multi	X17SJ.out_unique	X17SJ.out_multi	NP69SJ.out_unique	NP69SJ.out_multi	X666SJ.out_unique	X666SJ.out_multi	NPC53SJ.out_unique	NPC53SJ.out_multi	AK47TSJ.out_unique	AK47TSJ.out_multi	X32SJ.out_unique	X32SJ.out_multi	X23SJ.out_unique	X23SJ.out_multi	NP550SJ.out_unique	NP550SJ.out_multi	X15SJ.out_unique	X15SJ.out_multi	NPC9TSJ.out_unique	NPC9TSJ.out_multi	NP361SJ.out_unique	NP361SJ.out_multi	NPC43SJ.out_unique	NPC43SJ.out_multi	X76SJ.out_unique	X76SJ.out_multi
TCONS_00014498	chr14	+	junction_19	102001065	102001144	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3917	205	263	12	237	18	89	2	493	28	182	9	202	9	446	23	149	10	225	14	177	11	124	11	146	3	390	17	290	9	25	0	194	9	196	9	89	11
TCONS_00014498	chr14	+	junction_20	102001355	102001534	?????	known	known	known	0	0	FALSE	GCAG	canonical	FALSE	NA	NA	NA	18	4388	348	214	16	226	22	98	0	540	58	264	8	247	24	475	51	147	17	244	43	224	3	117	23	172	11	513	17	312	22	29	0	268	7	205	17	93	9
TCONS_00014498	chr14	+	junction_21	102001682	102002536	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3059	209	253	7	148	10	58	0	324	46	156	8	135	9	295	22	80	10	126	19	194	18	71	8	93	9	511	13	184	13	24	2	258	1	96	8	53	6
TCONS_00014498	chr14	+	junction_22	102002704	102002791	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3074	110	253	4	134	6	86	4	310	23	189	3	157	6	301	14	88	6	176	12	114	2	102	1	98	3	455	13	159	7	19	1	273	2	106	3	54	0
TCONS_00014498	chr14	+	junction_23	102002966	102004517	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3070	169	163	3	157	9	62	0	385	32	233	17	169	17	302	28	110	6	193	8	115	6	85	5	92	8	372	7	193	8	21	0	225	2	133	8	60	5
TCONS_00014498	chr14	+	junction_24	102004684	102004761	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3528	364	200	12	176	19	57	0	402	45	320	34	192	34	389	38	129	13	192	26	185	25	99	8	98	14	368	30	267	32	37	1	172	12	169	18	76	3
TCONS_00014498	chr14	+	junction_25	102004951	102005041	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4130	102	290	3	207	5	105	1	483	18	329	12	217	7	433	4	147	5	233	3	193	2	132	1	144	6	392	10	275	9	35	1	234	11	192	3	89	1
TCONS_00014498	chr14	+	junction_26	102005237	102005887	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4287	72	261	7	214	4	125	1	481	10	299	7	186	3	417	2	106	2	237	3	255	0	115	1	124	3	579	11	245	6	46	0	339	9	176	2	82	1
TCONS_00014498	chr14	+	junction_27	102006171	102007007	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3318	196	217	9	159	11	115	6	365	16	216	26	160	11	329	17	90	5	181	18	155	3	117	5	92	2	467	21	234	15	17	2	211	15	132	7	61	7
TCONS_00014498	chr14	+	junction_28	102007109	102008177	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	18	2792	322	176	19	137	16	73	5	298	31	234	47	154	19	257	32	82	9	179	30	88	8	98	6	75	2	404	22	180	24	14	1	185	20	108	17	50	14
TCONS_00014498	chr14	+	junction_29	102008338	102009842	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3879	58	245	1	168	5	89	0	383	7	234	7	194	1	380	5	112	3	278	3	264	5	121	1	129	0	471	6	284	3	34	0	263	4	163	4	67	3
TCONS_00014498	chr14	+	junction_30	102010087	102010275	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3178	5	98	0	127	0	130	0	352	0	239	0	150	0	289	0	90	0	185	0	137	0	92	0	96	0	490	0	206	1	39	0	253	4	146	0	59	0
TCONS_00015458	chr15	+	junction_1	74541331	74543859	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	202	10	6	1	1	0	67	0	0	0	10	0	5	0	8	1	10	0	4	0	15	5	9	1	2	0	25	0	7	2	4	0	6	0	12	0	11	0
TCONS_00015458	chr15	+	junction_2	74544489	74572861	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	332	27	18	0	5	0	73	14	1	0	12	1	12	1	16	0	21	1	14	0	31	3	18	5	5	0	22	0	18	0	17	1	4	0	31	0	14	1
TCONS_00015458	chr15	+	junction_3	74572934	74573131	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	327	33	23	0	7	0	87	14	5	1	10	2	7	1	9	0	19	1	18	0	21	3	18	5	5	0	10	0	17	1	12	2	14	0	26	0	19	3
TCONS_00015458	chr15	+	junction_4	74573205	74589819	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	329	37	26	0	5	0	80	15	5	1	12	2	8	4	7	2	13	1	11	0	27	0	17	5	5	0	13	0	20	1	18	1	16	3	24	0	22	2
TCONS_00015458	chr15	+	junction_5	74590004	74591150	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	264	7	19	1	3	0	69	0	3	0	6	1	7	1	8	0	8	0	8	0	17	0	18	1	7	0	25	0	10	0	21	0	14	2	17	0	4	1
TCONS_00015458	chr15	+	junction_6	74591435	74591559	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	276	15	18	2	9	0	40	0	5	0	11	0	10	0	7	0	12	0	5	0	17	2	13	2	6	0	33	2	11	0	33	1	20	0	18	1	8	5
TCONS_00015458	chr15	+	junction_7	74591815	74593137	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	269	12	35	1	4	0	67	0	1	0	14	0	5	0	8	0	11	0	7	0	12	7	13	0	1	0	25	0	10	0	7	3	18	0	21	0	10	1
TCONS_00015458	chr15	+	junction_8	74593237	74595610	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	328	7	36	1	6	0	81	2	4	1	7	0	2	0	10	0	9	0	6	1	17	0	12	0	2	0	43	0	12	0	19	0	19	0	32	1	11	1
TCONS_00015724	chr15	-	junction_1	89316828	89317375	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2423	117	83	3	36	2	694	18	107	6	19	0	47	4	72	2	49	2	41	4	64	3	13	3	27	2	439	30	53	3	217	16	370	8	58	6	34	5
TCONS_00015724	chr15	-	junction_2	89317537	89318540	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1742	98	60	3	25	0	299	4	87	7	16	0	51	5	61	1	36	3	32	0	60	9	19	1	16	0	391	15	50	5	122	25	360	7	37	11	20	2
TCONS_00015724	chr15	-	junction_3	89318750	89318930	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1944	60	80	4	21	0	513	7	60	5	3	1	50	7	54	1	44	0	39	0	55	3	22	2	24	0	396	9	40	2	126	5	348	10	40	4	29	0
TCONS_00015724	chr15	-	junction_4	89319100	89319227	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2033	79	71	4	28	1	443	21	106	0	13	1	61	3	76	0	38	0	53	0	127	7	25	0	24	0	408	11	63	1	133	11	278	16	65	3	21	0
TCONS_00015724	chr15	-	junction_5	89319351	89320765	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2173	74	92	5	39	1	371	13	116	2	9	0	74	2	90	0	45	0	54	0	133	6	40	1	29	0	476	17	76	3	112	9	306	13	89	2	22	0
TCONS_00015724	chr15	-	junction_6	89321013	89321124	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1931	64	130	9	26	1	402	8	61	4	4	0	56	0	59	2	34	2	34	0	120	1	34	0	31	0	389	17	47	6	92	1	330	12	62	0	20	1
TCONS_00015724	chr15	-	junction_7	89321261	89321735	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1813	111	113	17	24	2	334	17	75	5	8	2	66	3	72	8	39	2	41	0	86	4	40	0	30	0	348	21	42	4	85	3	329	22	61	1	20	0
TCONS_00015724	chr15	-	junction_8	89321854	89321961	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1860	150	99	22	32	3	323	28	98	6	8	4	49	8	77	8	48	8	56	0	97	7	34	0	25	3	402	28	57	4	96	8	297	11	47	1	15	1
TCONS_00015724	chr15	-	junction_9	89322016	89322741	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1548	95	87	13	30	1	234	24	91	1	8	4	40	8	69	3	43	4	49	2	63	4	26	0	24	4	317	14	56	2	81	3	268	6	45	2	17	0
TCONS_00015724	chr15	-	junction_10	89322903	89323403	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1781	133	86	8	36	4	287	30	109	3	4	2	50	9	58	3	34	9	42	3	103	2	34	1	23	4	382	30	45	8	83	4	318	3	66	7	21	3
TCONS_00015724	chr15	-	junction_11	89323512	89323814	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1988	112	85	9	36	6	315	22	111	1	4	2	55	6	75	2	40	7	52	5	109	3	35	1	21	5	413	12	50	3	105	3	380	12	70	7	32	6
TCONS_00015724	chr15	-	junction_12	89323902	89324106	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2241	171	55	9	45	5	402	23	146	7	5	2	69	7	98	5	56	5	54	2	94	8	37	2	23	1	492	38	67	6	81	6	409	34	78	7	30	4
TCONS_00015724	chr15	-	junction_13	89324228	89325449	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2057	143	85	4	35	4	320	19	123	6	16	2	79	6	79	3	44	5	53	0	94	4	27	1	27	0	487	35	58	3	87	12	346	33	63	5	34	1
TCONS_00015724	chr15	-	junction_14	89325687	89326611	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1775	22	103	5	25	0	293	0	80	1	15	0	62	1	61	2	46	1	32	0	124	0	29	0	21	2	398	5	54	1	85	2	258	1	51	0	38	1
TCONS_00015724	chr15	-	junction_15	89326739	89326911	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1705	18	66	3	37	0	287	0	72	1	15	0	58	1	56	2	27	1	30	0	122	1	31	1	19	1	405	4	49	0	84	1	271	1	50	0	26	1
TCONS_00015724	chr15	-	junction_16	89327064	89327166	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1547	81	39	3	24	1	175	0	89	8	18	0	55	5	67	5	44	3	42	0	105	10	22	1	31	3	326	13	55	2	77	10	308	15	50	1	20	1
TCONS_00015724	chr15	-	junction_17	89327350	89328455	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1586	129	102	7	26	5	230	3	81	11	16	1	44	6	67	8	40	5	46	1	82	9	19	2	28	4	318	20	56	3	58	11	294	29	50	3	29	1
TCONS_00015724	chr15	-	junction_18	89328536	89328684	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1404	138	90	6	41	4	163	3	75	9	15	3	57	4	65	6	31	7	57	4	59	8	24	0	25	2	280	19	48	5	53	9	239	38	46	6	36	5
TCONS_00015724	chr15	-	junction_19	89328832	89328942	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1595	61	54	1	50	0	186	6	86	3	13	0	65	1	69	2	51	4	66	1	137	3	22	1	31	1	289	17	55	2	80	1	250	8	61	7	30	3
TCONS_00015724	chr15	-	junction_20	89329111	89330080	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1645	91	93	1	40	0	192	5	108	4	9	1	56	2	79	2	46	4	54	3	96	14	33	1	25	1	330	15	43	3	63	7	288	19	64	6	26	3
TCONS_00015724	chr15	-	junction_21	89330277	89333095	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1195	82	98	2	17	2	168	12	62	1	24	2	40	1	41	2	29	2	27	2	49	3	23	1	21	4	243	20	33	2	41	0	232	16	33	4	14	6
TCONS_00015724	chr15	-	junction_22	89333914	89334672	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	253	20	5	0	3	0	21	0	13	3	0	0	6	1	7	0	4	0	7	0	16	6	5	3	1	0	71	3	10	0	7	0	72	3	4	0	1	1
TCONS_00022126	chr17	-	junction_1	43094861	43095845	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1084	148	33	2	80	13	39	3	45	8	61	7	78	13	229	25	44	5	63	13	83	6	30	8	18	1	48	4	130	23	16	2	12	3	25	0	50	12
TCONS_00022126	chr17	-	junction_2	43095923	43097243	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1219	130	47	1	82	12	53	3	54	6	75	5	94	13	250	23	33	4	72	11	72	3	43	8	19	1	51	4	143	19	12	3	19	3	31	0	69	11
TCONS_00022126	chr17	-	junction_3	43097290	43099774	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1139	157	40	2	81	16	55	0	50	10	78	3	87	9	222	33	34	6	76	13	44	7	36	6	19	3	43	4	143	24	14	3	19	3	36	0	62	15
TCONS_00022126	chr17	-	junction_4	43099881	43104121	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1269	79	44	0	99	10	41	3	60	4	82	2	84	2	255	11	41	4	85	9	88	4	42	2	17	3	46	2	161	10	12	1	12	3	36	0	64	9
TCONS_00022126	chr17	-	junction_5	43104262	43104867	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1421	55	54	4	96	8	48	0	74	2	63	5	109	0	305	10	56	1	85	8	65	2	45	0	26	3	52	0	187	5	2	0	43	3	41	1	70	3
TCONS_00022126	chr17	-	junction_6	43104957	43106477	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	96	0	8	0	4	0	0	0	1	0	5	0	8	0	20	0	10	0	1	0	4	0	5	0	0	0	2	0	19	0	1	0	0	0	3	0	5	0
TCONS_00022126	chr17	-	junction_7	43106534	43115725	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1272	50	39	1	82	4	63	0	73	2	36	2	85	3	251	14	53	4	56	3	86	5	49	1	22	0	77	3	151	3	6	0	46	1	44	2	53	2
TCONS_00022126	chr17	-	junction_8	43115780	43124016	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1070	63	33	1	63	5	67	0	73	4	45	4	68	3	188	22	37	2	46	3	85	8	37	1	14	0	68	3	122	2	5	0	37	0	40	2	42	3
TCONS_00022126	chr17	-	junction_9	43124116	43125270	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	370	51	8	0	25	3	16	0	25	6	9	4	18	5	98	23	4	0	16	2	29	3	6	0	7	0	33	0	33	1	4	0	19	1	12	1	8	2
TCONS_00025587	chr19	+	junction_1	17075875	17101659	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1033	38	136	6	38	1	179	0	27	2	77	6	28	1	25	4	48	4	22	0	52	3	51	6	21	0	126	0	50	2	13	0	83	0	23	2	34	1
TCONS_00025587	chr19	+	junction_2	17102558	17145396	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1689	35	206	5	59	0	248	0	57	1	49	2	53	1	47	2	112	0	23	0	159	7	102	2	62	1	200	5	83	1	32	1	118	4	49	3	30	0
TCONS_00025587	chr19	+	junction_3	17145492	17152643	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1439	78	173	12	40	0	219	7	64	2	46	3	42	1	44	4	91	2	32	0	140	13	88	9	29	1	142	7	69	3	50	3	95	7	44	3	31	1
TCONS_00025587	chr19	+	junction_4	17152707	17153966	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1508	128	145	10	43	1	249	35	64	3	52	4	50	2	48	6	108	3	39	1	111	10	96	16	36	1	146	8	74	7	46	3	108	10	55	6	38	2
TCONS_00025587	chr19	+	junction_5	17154067	17154314	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1477	198	115	8	45	4	224	67	59	7	54	6	44	2	58	11	114	6	29	2	93	10	93	19	42	4	170	19	76	10	31	3	135	11	59	6	36	3
TCONS_00025587	chr19	+	junction_6	17154416	17156908	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1813	184	124	3	70	4	214	69	67	7	75	7	56	2	70	9	135	4	43	2	181	6	132	18	44	3	201	25	109	7	60	0	114	4	73	10	45	4
TCONS_00025587	chr19	+	junction_7	17157039	17159394	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1673	134	177	7	59	5	263	46	57	9	92	8	40	2	58	5	107	5	27	1	126	6	96	6	44	2	186	10	79	3	60	4	110	0	50	10	42	5
TCONS_00025587	chr19	+	junction_8	17159485	17162349	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1489	107	167	17	58	3	225	20	49	7	60	7	35	3	47	2	90	3	19	0	106	3	77	9	34	1	210	14	69	0	54	5	98	0	53	9	38	4
TCONS_00025587	chr19	+	junction_9	17162467	17162987	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1468	81	186	16	45	0	286	12	44	5	30	3	34	2	36	2	80	6	22	0	97	0	69	8	31	0	206	17	67	3	43	0	116	1	56	5	20	1
TCONS_00025587	chr19	+	junction_10	17163123	17167942	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1699	91	167	10	53	2	274	13	51	2	34	6	38	1	50	3	107	7	38	0	152	6	126	5	40	1	207	20	88	3	72	3	101	3	64	4	37	2
TCONS_00025587	chr19	+	junction_11	17168065	17172335	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1577	69	76	4	45	2	220	15	62	3	74	8	38	0	47	2	79	2	28	1	203	5	125	1	36	2	163	12	106	3	62	2	113	3	65	3	35	1
TCONS_00025587	chr19	+	junction_12	17172478	17172758	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1457	86	118	13	37	5	242	12	59	4	63	7	26	2	42	4	92	5	23	1	119	4	75	1	42	2	198	14	84	4	55	2	105	2	48	2	29	2
TCONS_00025587	chr19	+	junction_13	17172964	17175662	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1608	110	287	16	40	3	311	29	42	7	64	6	55	4	48	3	80	7	28	0	52	6	67	1	41	6	223	5	48	2	39	8	109	3	40	4	34	0
TCONS_00025587	chr19	+	junction_14	17175742	17180926	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1520	103	192	13	36	0	329	33	38	7	54	3	34	3	57	4	80	5	21	2	73	4	69	3	34	6	204	4	59	3	50	9	134	2	31	2	25	0
TCONS_00025587	chr19	+	junction_15	17181041	17183828	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1216	81	50	4	36	2	262	38	41	6	45	1	27	0	57	1	60	2	15	3	87	9	85	3	32	3	164	0	55	3	67	4	85	1	26	1	22	0
TCONS_00025073	chr19	+	junction_1	41264693	41268222	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1946	101	38	0	73	1	110	31	77	2	107	2	25	0	100	1	19	0	57	0	80	0	100	5	50	0	637	42	31	0	54	1	289	14	82	2	17	0
TCONS_00025073	chr19	+	junction_2	41268346	41272081	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	11413	341	444	5	267	5	691	35	316	9	540	16	330	3	552	15	242	6	474	4	820	28	465	14	348	2	2694	111	442	10	535	23	1587	43	490	10	176	2
TCONS_00025073	chr19	+	junction_3	41272236	41273981	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	11546	312	1186	61	248	5	651	14	285	5	683	21	349	5	536	13	218	8	484	8	575	20	463	7	336	4	2421	66	404	15	488	17	1537	23	489	18	193	2
TCONS_00025073	chr19	+	junction_4	41274056	41276158	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	11094	277	1226	58	220	6	815	14	243	3	637	16	283	4	416	13	180	8	356	6	486	10	387	5	269	7	2587	62	343	12	465	8	1663	27	358	15	160	3
TCONS_00025073	chr19	+	junction_5	41276299	41279076	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	11344	402	1033	75	240	8	908	15	261	8	465	30	333	10	417	29	202	10	431	9	453	12	418	18	252	11	2785	78	357	17	447	10	1798	34	389	22	155	6
TCONS_00025073	chr19	+	junction_6	41279177	41281162	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	10829	403	1030	52	279	7	829	7	287	7	405	29	385	10	429	27	238	12	436	11	377	18	424	18	312	14	2408	87	409	14	329	23	1612	42	466	17	174	8
TCONS_00025073	chr19	+	junction_7	41281276	41292244	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	12973	494	1332	53	312	11	886	20	363	14	615	26	465	14	555	36	295	13	482	21	623	34	512	15	358	15	2637	95	525	16	505	23	1706	56	566	26	236	6
TCONS_00025073	chr19	+	junction_8	41292512	41294337	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	10041	640	908	61	223	21	723	31	222	19	499	23	271	23	430	39	219	13	379	38	425	46	363	29	300	24	2212	105	362	16	479	29	1464	77	378	32	184	14
TCONS_00025073	chr19	+	junction_9	41294461	41294557	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	11146	656	1151	60	310	21	698	31	297	20	416	23	361	21	443	39	263	12	511	38	318	62	483	29	369	23	2441	101	441	16	400	37	1549	77	496	32	199	14
TCONS_00025073	chr19	+	junction_10	41294687	41301535	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	12526	263	757	8	379	6	898	7	358	10	410	11	399	18	534	12	255	2	590	16	594	34	558	19	375	8	2807	14	480	18	611	31	1779	28	551	15	191	6
TCONS_00025073	chr19	+	junction_11	41301705	41302664	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	12500	472	484	26	353	13	1014	14	309	10	553	37	390	29	526	19	246	9	535	22	632	34	499	25	328	9	2899	83	443	24	669	37	1871	44	545	27	204	10
TCONS_00025073	chr19	+	junction_12	41302950	41303971	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	11840	466	884	26	304	8	1206	62	241	9	537	30	350	16	425	12	212	3	430	18	336	35	401	14	288	10	2961	101	342	17	450	49	1936	35	376	18	161	3
TCONS_00025073	chr19	+	junction_13	41304262	41305675	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	8290	289	99	6	166	11	1043	8	165	10	324	12	157	6	240	19	125	11	210	13	435	40	236	14	187	10	2434	36	219	16	589	31	1386	15	188	23	87	8
TCONS_00025073	chr19	+	junction_14	41305739	41306810	?????	novel	novel	novel	-129	-362	TRUE	CCAG	non_canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00028608	chr2	-	junction_1	74361637	74362051	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4548	179	234	1	73	0	652	13	88	4	84	3	97	5	171	10	67	1	173	4	126	17	86	2	96	4	1110	53	80	6	267	17	992	31	103	6	49	2
TCONS_00028608	chr2	-	junction_2	74362142	74362649	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4560	234	148	1	79	0	636	26	73	5	96	1	67	4	165	10	67	1	162	4	194	23	73	1	90	4	1187	63	77	2	294	33	984	48	117	5	51	3
TCONS_00028608	chr2	-	junction_3	74362730	74362993	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4081	158	155	0	68	0	527	28	62	4	105	0	54	2	143	9	52	2	137	4	165	12	62	3	83	4	1112	23	64	1	227	28	909	34	107	3	49	1
TCONS_00028608	chr2	-	junction_4	74363178	74363293	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4331	192	255	11	60	2	561	23	62	2	103	1	55	7	161	4	52	6	149	9	117	9	57	6	65	3	1268	59	65	3	161	1	1000	39	93	4	47	3
TCONS_00028608	chr2	-	junction_5	74363428	74365074	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3533	167	244	11	44	4	416	16	74	1	101	1	52	8	139	4	35	6	116	9	120	8	45	6	58	1	1025	42	63	4	121	4	746	32	87	7	47	3
TCONS_00028608	chr2	-	junction_6	74365242	74365514	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4527	143	121	3	102	2	343	12	119	4	140	5	84	3	192	10	72	2	157	7	336	5	81	5	89	3	1077	31	94	1	257	2	1054	40	139	6	70	2
TCONS_00028608	chr2	-	junction_7	74365658	74365886	?????	novel	known	novel	0	6	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00028608	chr2	-	junction_8	74366019	74366243	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4900	424	354	29	100	9	554	31	129	15	91	7	81	7	224	36	82	6	190	23	172	22	96	16	90	9	1174	67	108	11	153	22	1077	86	142	17	83	11
TCONS_00028608	chr2	-	junction_9	74366376	74366458	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4284	331	247	28	117	10	367	18	103	12	119	6	98	5	185	27	65	6	185	24	224	18	96	13	80	8	1019	62	106	14	112	10	971	50	113	11	77	9
TCONS_00028608	chr2	-	junction_10	74366621	74366782	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4175	310	246	16	87	12	365	15	107	5	136	7	93	7	180	16	60	10	174	16	171	26	92	7	61	9	1008	70	98	15	126	13	990	51	106	8	75	7
